headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780941331011	Sun, 26 Jul 2020 17:14:00 GMT	Man United, Chelsea, Aston Villa Emerge as the Winners of Premier League Finales - Sports Illustrated		Sports Illustrated	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LnNpLmNvbS9zb2NjZXIvMjAyMC8wNy8yNi9wcmVtaWVyLWxlYWd1ZS1maW5hbC1kYXktbWFuY2hlc3Rlci11bml0ZWQtY2hlbHNlYS11Y2wtcmVsZWdhdGlvbtIBa2h0dHBzOi8vd3d3LnNpLmNvbS8uYW1wL3NvY2Nlci8yMDIwLzA3LzI2L3ByZW1pZXItbGVhZ3VlLWZpbmFsLWRheS1tYW5jaGVzdGVyLXVuaXRlZC1jaGVsc2VhLXVjbC1yZWxlZ2F0aW9u?oc=5
52780944769545	Sun, 26 Jul 2020 18:51:00 GMT	Body of John Lewis makes final journey over Selma bridge - Al Jazeera English		Al Jazeera English	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIwLzA3L2JvZHktam9obi1sZXdpcy1maW5hbC1qb3VybmV5LXNlbG1hLWJyaWRnZS0yMDA3MjYxNzI0MzE4OTkuaHRtbNIBamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMC8wNy9ib2R5LWpvaG4tbGV3aXMtZmluYWwtam91cm5leS1zZWxtYS1icmlkZ2UtMjAwNzI2MTcyNDMxODk5Lmh0bWw?oc=5
52780946135322	Sun, 26 Jul 2020 18:40:50 GMT	Prince Harry and Meghan Markle 'stayed in £1,500 a night tent during early romantic getaway' - Sky News		Sky News	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L3ByaW5jZS1oYXJyeS1hbmQtbWVnaGFuLW1hcmtsZS1zdGF5ZWQtaW4tMS01MDAtYS1uaWdodC10ZW50LWR1cmluZy1lYXJseS1yb21hbnRpYy1nZXRhd2F5LTEyMDM2NzM10gGBAWh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L2FtcC9wcmluY2UtaGFycnktYW5kLW1lZ2hhbi1tYXJrbGUtc3RheWVkLWluLTEtNTAwLWEtbmlnaHQtdGVudC1kdXJpbmctZWFybHktcm9tYW50aWMtZ2V0YXdheS0xMjAzNjczNQ?oc=5
52780947562419	Sat, 25 Jul 2020 21:45:00 GMT	Neowise comet makes tracks across Oregon skies - KOIN.com		KOIN.com	https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmtvaW4uY29tL25ld3Mvb3JlZ29uL25lb3dpc2UtY29tZXQtbWFrZXMtdHJhY2tzLWFjcm9zcy1vcmVnb24tc2tpZXMv0gFUaHR0cHM6Ly93d3cua29pbi5jb20vbmV3cy9vcmVnb24vbmVvd2lzZS1jb21ldC1tYWtlcy10cmFja3MtYWNyb3NzLW9yZWdvbi1za2llcy9hbXAv?oc=5
52780947949261	Sat, 25 Jul 2020 18:40:00 GMT	Coronavirus symptoms: CDC says they last longer than expected for some - PennLive		PennLive	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LnBlbm5saXZlLmNvbS9jb3JvbmF2aXJ1cy8yMDIwLzA3L2Nvcm9uYXZpcnVzLXN5bXB0b21zLWNkYy1zYXlzLXRoZXktbGFzdC1sb25nZXItdGhhbi1leHBlY3RlZC1mb3Itc29tZS5odG1s0gGGAWh0dHBzOi8vd3d3LnBlbm5saXZlLmNvbS9jb3JvbmF2aXJ1cy8yMDIwLzA3L2Nvcm9uYXZpcnVzLXN5bXB0b21zLWNkYy1zYXlzLXRoZXktbGFzdC1sb25nZXItdGhhbi1leHBlY3RlZC1mb3Itc29tZS5odG1sP291dHB1dFR5cGU9YW1w?oc=5
52780948313604	Sun, 26 Jul 2020 13:28:00 GMT	CNN Polls: Biden leads in three key states Trump won in 2016 - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNi9wb2xpdGljcy9jbm4tcG9sbC1iaWRlbi10cnVtcC1mbG9yaWRhLWFyaXpvbmEtbWljaGlnYW4vaW5kZXguaHRtbNIBZGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMDcvMjYvcG9saXRpY3MvY25uLXBvbGwtYmlkZW4tdHJ1bXAtZmxvcmlkYS1hcml6b25hLW1pY2hpZ2FuL2luZGV4Lmh0bWw?oc=5
52780948382503	Sun, 26 Jul 2020 17:48:45 GMT	OSDH: 1,204 More Oklahomans Test Positive For COVID-19; 0 New Virus-Related Deaths Reported - News On 6		News On 6	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5uZXdzb242LmNvbS9zdG9yeS81ZjFkYTlhZGE3MTdkMDBkODBjNDg0YjYvb3NkaDotMTIwNC1tb3JlLW9rbGFob21hbnMtdGVzdC1wb3NpdGl2ZS1mb3ItY292aWQxOS0wLW5ldy12aXJ1c3JlbGF0ZWQtZGVhdGhzLXJlcG9ydGVk0gEA?oc=5
52780948472003	Sun, 26 Jul 2020 18:39:00 GMT	Another Round Of $1,200 Stimulus Checks Coming, Trump Officials Say - Forbes		Forbes	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbGlzZXR0ZXZveXRrby8yMDIwLzA3LzI2L2Fub3RoZXItcm91bmQtb2YtMTIwMC1zdGltdWx1cy1jaGVja3MtY29taW5nLXRydW1wLW9mZmljaWFscy1zYXkv0gF7aHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9saXNldHRldm95dGtvLzIwMjAvMDcvMjYvYW5vdGhlci1yb3VuZC1vZi0xMjAwLXN0aW11bHVzLWNoZWNrcy1jb21pbmctdHJ1bXAtb2ZmaWNpYWxzLXNheS9hbXAv?oc=5
52780948504839	Sun, 26 Jul 2020 15:41:00 GMT	Clippers' Lou Williams put in 10-day NBA quarantine after strip club visit - New York Post		New York Post	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzA3LzI2L2xvdS13aWxsaWFtcy1wdXQtaW4tMTAtZGF5LW5iYS1xdWFyYW50aW5lLWFmdGVyLXN0cmlwLWNsdWItdmlzaXQv0gFjaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMDcvMjYvbG91LXdpbGxpYW1zLXB1dC1pbi0xMC1kYXktbmJhLXF1YXJhbnRpbmUtYWZ0ZXItc3RyaXAtY2x1Yi12aXNpdC9hbXAv?oc=5
52780949189803	Fri, 24 Jul 2020 21:14:54 GMT	What the spike in covid-19 hospitalizations means in Allegheny County - TribLIVE		TribLIVE	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vdHJpYmxpdmUuY29tL2xvY2FsL3BpdHRzYnVyZ2gtYWxsZWdoZW55L3doYXQtdGhlLXNwaWtlLWluLWNvdmlkLTE5LWhvc3BpdGFsaXphdGlvbnMtbWVhbnMtaW4tYWxsZWdoZW55LWNvdW50eS_SAQA?oc=5
